actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid,triplet_region_1_share_mean,triplet_region_2_share_mean,triplet_region_3_share_mean
China,India,Czechia,14,16,18,2-2-2,10,13,17,25,40,0.625,11,0.249358574301366,0.6810684803001876,0.232591314930763,-0.0560684803001876,0.016767259370603,0.17467422816109976,0.7143654274386967,0.11096034440020351
China,India,Belgium,14,16,19,2-2-2,13,14,17,28,44,0.6363636363636364,14,0.2601010101010101,0.6589058973382532,0.2589766059699546,-0.0225422609746168,0.0011244041310555,0.22555702345367867,0.6745209684338612,0.09992200811245998
China,India,Netherlands,14,16,20,2-2-2,13,13,17,30,43,0.6976744186046512,18,0.2002719502719503,0.6630177769920254,0.2533609027320392,0.0346566416126258,-0.0530889524600889,0.15788278470313905,0.7159787142164582,0.12613850108040262
China,India,Belarus,14,16,21,2-2-2,12,13,17,27,42,0.6428571428571429,15,0.2798086124401914,0.6675414307568024,0.2467165371532724,-0.0246842878996594,0.0330920752869189,0.15227331692731058,0.7654523769343804,0.08227430613830898
China,India,Canada,14,16,22,1-2-2,6,13,17,23,36,0.6388888888888888,12,0.2601010101010101,0.7060843805326776,0.2058314159260388,-0.0671954916437888,0.0542695941749713,0.35957941213514144,0.5819573675657259,0.05846322029913247
China,India,Australia,14,16,23,2-2-3,13,17,20,32,50,0.64,17,0.2726899537244365,0.6601792243051066,0.2500247786073054,-0.0201792243051065,0.0226651751171311,0.18695296263672123,0.5700969690706502,0.24295006829262844
China,India,Argentina,14,16,24,2-2-2,13,16,17,31,46,0.6739130434782609,19,0.2494172494172494,0.6452125744026762,0.272334245945117,0.0287004690755846,-0.0229169965278675,0.21609530226600496,0.6244354023857702,0.1594692953482247
China,India,Peru,14,16,25,1-2-2,13,13,17,26,43,0.6046511627906976,11,0.2878787878787879,0.6630177769920254,0.2533609027320392,-0.0583666142013277,0.0345178851467486,0.34206885718804086,0.5994679225128265,0.05846322029913247
China,India,Poland,14,16,26,2-2-2,11,13,17,24,41,0.5853658536585366,10,0.3232323232323232,0.6796164839320257,0.2328330638678429,-0.0942506302734891,0.0903992593644803,0.16989909763246555,0.7481365737835071,0.08196432858402723
China,India,Chile,14,16,27,2-2-2,13,13,17,28,43,0.6511627906976745,16,0.2651515151515151,0.6630177769920254,0.2533609027320392,-0.0118549862943508,0.0117906124194758,0.2006822377884994,0.7151219811930268,0.08419578101847354
China,India,Brazil,14,16,28,2-2-2,13,16,17,26,46,0.5652173913043478,10,0.3548629148629148,0.6452125744026762,0.272334245945117,-0.0799951830983284,0.0825286689177978,0.205156342912694,0.7343882900270516,0.06045536706025437
China,India,Romania,14,16,29,2-2-2,9,13,17,23,39,0.5897435897435898,9,0.298616416263475,0.6748627958263388,0.242641583726959,-0.085119206082749,0.055974832536516,0.23681321755267226,0.7047235621481952,0.05846322029913247
China,India,Ecuador,14,16,30,2-2-2,13,13,17,26,43,0.6046511627906976,12,0.3045454545454545,0.6630177769920254,0.2533609027320392,-0.0583666142013277,0.0511845518134152,0.2343937099653469,0.6830011598277798,0.08260513020687323
China,India,Portugal,14,16,31,1-2-2,7,13,17,24,37,0.6486486486486487,11,0.2103386809269162,0.7084525374420111,0.2029750722119215,-0.0598038887933624,0.0073636087149947,0.37367465487426443,0.5075030818452667,0.11882226328046884
China,India,Colombia,14,16,32,1-2-2,6,13,17,23,36,0.6388888888888888,11,0.2418470418470418,0.7060843805326776,0.2058314159260388,-0.0671954916437888,0.036015625921003,0.33458992897965273,0.6069468507212147,0.05846322029913247
China,India,Bulgaria,14,16,33,1-2-2,9,13,17,24,39,0.6153846153846154,11,0.2798573975044563,0.6748627958263388,0.242641583726959,-0.0594781804417233,0.0372158137774972,0.3871546206314765,0.5543821590693909,0.05846322029913247
China,India,Venezuela,14,16,34,1-2-2,5,13,17,24,35,0.6857142857142857,14,0.2037518037518037,0.7062946374946375,0.2091940713817225,-0.0205803517803517,-0.0054422676299187,0.36609583163954235,0.5754409480613252,0.05846322029913247
China,India,Türkiye,14,16,35,1-2-2,6,13,17,22,36,0.6111111111111112,11,0.3104351788562314,0.7060843805326776,0.2058314159260388,-0.0949732694215664,0.1046037629301926,0.3683473742610124,0.573189405439855,0.05846322029913247
China,Italy,Czechia,14,17,18,2-2-2,10,15,17,29,42,0.6904761904761905,18,0.2182274247491638,0.6712743954476227,0.2426743442077443,0.0192017950285677,-0.0244469194585804,0.21973990046836187,0.5976246246591743,0.1826354748724637
China,Italy,Belgium,14,17,19,2-2-2,14,15,17,30,46,0.6521739130434783,18,0.2802059052059052,0.6446811986656575,0.2789507793875757,0.0074927143778207,0.0012551258183295,0.2706226957609408,0.5577801656543389,0.17159713858472017
China,Italy,Netherlands,14,17,20,2-2-2,13,15,17,31,45,0.6888888888888889,20,0.2393162393162393,0.6485386420190111,0.2729486814640285,0.0403502468698777,-0.0336324421477892,0.20294845701040118,0.5992379114369358,0.19781363155266285
China,Italy,Belarus,14,17,21,2-2-2,12,15,17,30,44,0.6818181818181818,17,0.206013986013986,0.6504238633627915,0.2700718779765503,0.0313943184553903,-0.0640578919625643,0.19733898923457271,0.648711574154858,0.15394943661056917
China,Italy,Canada,14,17,22,1-2-2,6,15,17,27,38,0.7105263157894737,17,0.1824786324786324,0.7163493315163405,0.1853096870266838,-0.0058230157268668,-0.0028310545480514,0.4046450844424036,0.4652165647862036,0.13013835077139266
China,Italy,Australia,14,17,23,2-2-3,15,17,20,34,52,0.6538461538461539,19,0.252210433244916,0.6533982905626222,0.2571581630769094,0.0004478632835316,-0.0049477298319934,0.23201863494398334,0.4533561662911279,0.31462519876488865
China,Italy,Argentina,14,17,24,2-2-2,15,16,17,32,48,0.6666666666666666,19,0.2466666666666666,0.6399036387098781,0.2808751095380866,0.0267630279567885,-0.0342084428714199,0.2611609745732671,0.507694599606248,0.2311444258204849
China,Italy,Peru,14,17,25,1-2-2,13,15,17,29,45,0.6444444444444445,16,0.2769230769230769,0.6485386420190111,0.2729486814640285,-0.0040941975745666,0.0039743954590483,0.387134529495303,0.48272711973330423,0.13013835077139266
China,Italy,Poland,14,17,26,2-2-2,11,15,17,27,43,0.627906976744186,13,0.2678321678321678,0.6672581529154491,0.2435442429752285,-0.039351176171263,0.0242879248569393,0.21496476993972768,0.6313957710039847,0.15363945905628743
China,Italy,Chile,14,17,27,2-2-2,13,15,17,29,45,0.6444444444444445,14,0.2327201783723523,0.6485386420190111,0.2729486814640285,-0.0040941975745666,-0.0402285030916762,0.24574791009576155,0.5983811784135046,0.15587091149073373
China,Italy,Brazil,14,17,28,2-2-2,15,16,17,30,48,0.625,15,0.2808119658119658,0.6399036387098781,0.2808751095380866,-0.014903638709878,-6.314372612076236e-05,0.2502220152199561,0.6176474872475292,0.13213049753251457
China,Italy,Romania,14,17,29,2-2-2,9,15,17,28,41,0.6829268292682927,17,0.2229548229548229,0.6724953510371965,0.2415791832486737,0.0104314782310962,-0.0186243602938507,0.28187888985993437,0.587982759368673,0.13013835077139266
China,Italy,Ecuador,14,17,30,2-2-2,13,15,17,30,45,0.6666666666666666,18,0.2511655011655012,0.6485386420190111,0.2729486814640285,0.0181280246476555,-0.0217831802985273,0.279459382272609,0.5662603570482575,0.15428026067913345
China,Italy,Portugal,14,17,31,1-2-2,7,15,17,29,39,0.7435897435897436,19,0.1405594405594405,0.7066281078776586,0.1959064065527158,0.0369616357120849,-0.0553469659932752,0.4187403271815265,0.39076227906574434,0.19049739375272903
China,Italy,Colombia,14,17,32,1-2-2,6,15,17,27,38,0.7105263157894737,17,0.1871004812181282,0.7163493315163405,0.1853096870266838,-0.0058230157268668,0.0017907941914444,0.37965560128691483,0.49020604794169237,0.13013835077139266
China,Italy,Bulgaria,14,17,33,1-2-2,9,15,17,29,41,0.7073170731707317,20,0.2252484357747516,0.6724953510371965,0.2415791832486737,0.0348217221335351,-0.0163307474739221,0.43222029293873865,0.4376413562898686,0.13013835077139266
China,Italy,Venezuela,14,17,34,1-2-2,5,15,17,28,37,0.7567567567567568,20,0.1516196222078575,0.7116835915151705,0.1911021853199304,0.0450731652415863,-0.0394825631120729,0.4111615039468044,0.45870014528180286,0.13013835077139266
China,Italy,Türkiye,14,17,35,1-2-2,6,15,17,27,38,0.7105263157894737,18,0.2026540710751237,0.7163493315163405,0.1853096870266838,-0.0058230157268668,0.0173443840484398,0.41341304656827454,0.45644860266033266,0.13013835077139266
China,Czechia,Belgium,14,18,19,2-2-2,10,14,17,28,41,0.6829268292682927,18,0.2429125349605898,0.676220839228837,0.2364741708166781,0.0067059900394557,0.0064383641439117,0.21604389677295657,0.6428077798702719,0.1411483233567714
China,Czechia,Netherlands,14,18,20,2-2-2,10,13,17,30,40,0.75,22,0.1794285043712961,0.6810684803001876,0.232591314930763,0.0689315196998123,-0.0531628105594668,0.14836965802241694,0.6842655256528688,0.1673648163247141
China,Czechia,Belarus,14,18,21,2-2-2,10,12,17,29,39,0.7435897435897436,21,0.185378421900161,0.6808364912458623,0.2305635631900907,0.0627532523438813,-0.0451851412899297,0.14276019024658848,0.733739188370791,0.12350062138262041
China,Czechia,Canada,14,18,22,1-2-2,6,10,17,25,33,0.7575757575757576,18,0.1555900621118012,0.7299661756491453,0.1840903315622174,0.0276095819266122,-0.0285002694504161,0.35006628545441937,0.5502441790021367,0.09968953554344391
China,Czechia,Australia,14,18,23,2-2-3,10,17,20,32,47,0.6808510638297872,19,0.216591704147926,0.6885517305319235,0.2179630053013367,-0.0077006667021363,-0.0013713011534107,0.17743983595599913,0.5383837805070609,0.2841763835369399
China,Czechia,Argentina,14,18,24,2-2-2,10,16,17,31,43,0.7209302325581395,20,0.1754923820141211,0.6667298000278075,0.2462038505338786,0.054200432530332,-0.0707114685197574,0.20658217558528288,0.5927222138221809,0.20069561059253616
China,Czechia,Peru,14,18,25,1-2-2,10,13,17,28,40,0.7,19,0.2422847399829497,0.6810684803001876,0.232591314930763,0.0189315196998123,0.0096934250521867,0.3325557305073188,0.5677547339492373,0.09968953554344391
China,Czechia,Poland,14,18,26,2-2-2,10,11,17,26,38,0.6842105263157895,15,0.2044356609574,0.6813380469368915,0.231795176840894,0.002872479378898,-0.0273595158834939,0.16038597095174345,0.7164233852199177,0.12319064382833868
China,Czechia,Chile,14,18,27,2-2-2,10,13,17,27,40,0.675,15,0.2114797864225781,0.6810684803001876,0.232591314930763,-0.0060684803001875,-0.0211115285081848,0.19116911110777732,0.6834087926294377,0.12542209626278497
China,Czechia,Brazil,14,18,28,2-2-2,10,16,17,28,43,0.6511627906976745,15,0.2440027605244996,0.6667298000278075,0.2462038505338786,-0.0155670093301329,-0.0022010900093789,0.1956432162319719,0.7026751014634622,0.10168168230456581
China,Czechia,Romania,14,18,29,2-2-2,9,10,17,24,36,0.6666666666666666,14,0.256383712905452,0.7095952055071987,0.2060179876820739,-0.042928538840532,0.050365725223378,0.22730009087195016,0.6730103735846059,0.09968953554344391
China,Czechia,Ecuador,14,18,30,2-2-2,10,13,17,27,40,0.675,14,0.1913043478260869,0.6810684803001876,0.232591314930763,-0.0060684803001875,-0.041286967104676,0.2248805832846248,0.6512879712641905,0.12383144545118469
China,Czechia,Portugal,14,18,31,1-2-2,7,10,17,25,34,0.7352941176470589,16,0.1597026162243553,0.7223450423672736,0.1919104698593809,0.0129490752797852,-0.0322078536350255,0.36416152819354225,0.47578989328167737,0.16004857852478027
China,Czechia,Colombia,14,18,32,1-2-2,6,10,17,24,33,0.7272727272727273,15,0.1666401231618623,0.7299661756491453,0.1840903315622174,-0.002693448376418,-0.0174502084003551,0.3250768022989306,0.5752336621576254,0.09968953554344391
China,Czechia,Bulgaria,14,18,33,1-2-2,9,10,17,25,36,0.6944444444444444,15,0.2074659639877031,0.7095952055071987,0.2060179876820739,-0.0151507610627542,0.0014479763056291,0.37764149395075447,0.5226689705058015,0.09968953554344391
China,Czechia,Venezuela,14,18,34,1-2-2,5,10,17,25,32,0.78125,18,0.1251260816478207,0.7306800688506095,0.1821174376914072,0.0505699311493904,-0.0569913560435865,0.35658270495882016,0.5437277594977359,0.09968953554344391
China,Czechia,Türkiye,14,18,35,1-2-2,6,10,17,23,33,0.696969696969697,14,0.2050695300123217,0.7299661756491453,0.1840903315622174,-0.0329964786794483,0.0209791984501043,0.35883424758029037,0.5414762168762657,0.09968953554344391
China,Belgium,Netherlands,14,19,20,2-2-2,13,14,17,29,44,0.6590909090909091,18,0.2888551506972559,0.6589058973382532,0.2589766059699546,0.0001850117526558,0.0298785447273013,0.1992524533149959,0.6444210666480336,0.15632648003697053
China,Belgium,Belarus,14,19,21,2-2-2,12,14,17,29,43,0.6744186046511628,17,0.2299206349206349,0.6601835709006441,0.2569815001897839,0.0142350337505187,-0.0270608652691489,0.19364298553916745,0.6938947293659558,0.11246228509487687
China,Belgium,Canada,14,19,22,1-2-2,6,14,17,26,37,0.7027027027027027,17,0.2060457516339869,0.7119550338076653,0.1964850838408934,-0.0092523311049625,0.0095606677930934,0.40094908074699825,0.5103997199973013,0.08865119925570036
China,Belgium,Australia,14,19,23,2-2-3,14,17,20,34,51,0.6666666666666666,20,0.246647509578544,0.6606888343958774,0.2498745524537067,0.0059778322707891,-0.0032270428751627,0.22832263124857807,0.4985393215022256,0.2731380472491964
China,Belgium,Argentina,14,19,24,2-2-2,14,16,17,31,47,0.6595744680851063,18,0.2536324786324786,0.6434532992043565,0.2759711941702311,0.0161211688807498,-0.0223387155377525,0.2574649708778618,0.5528777548173456,0.18965727430479262
China,Belgium,Peru,14,19,25,1-2-2,13,14,17,30,44,0.6818181818181818,20,0.2591269841269841,0.6589058973382532,0.2589766059699546,0.0229122844799285,0.0001503781570295,0.38343852579989773,0.5279102749444019,0.08865119925570036
China,Belgium,Poland,14,19,26,2-2-2,11,14,17,28,42,0.6666666666666666,16,0.2335858585858586,0.6754670366250628,0.2346582383458113,-0.0088003699583961,-0.0010723797599527,0.21126876624432236,0.6765789262150824,0.11215230754059513
China,Belgium,Chile,14,19,27,2-2-2,13,14,17,27,44,0.6136363636363636,11,0.2563131313131313,0.6589058973382532,0.2589766059699546,-0.0452695337018895,-0.0026634746568232,0.24205190640035626,0.6435643336246022,0.11438375997504142
China,Belgium,Brazil,14,19,28,2-2-2,14,16,17,30,47,0.6382978723404256,17,0.2872222222222222,0.6434532992043565,0.2759711941702311,-0.0051554268639308,0.011251028051991,0.2465260115245508,0.6628306424586269,0.09064334601682227
China,Belgium,Romania,14,19,29,2-2-2,9,14,17,26,40,0.65,15,0.2691798941798942,0.6709227712809227,0.2460771545167614,-0.0209227712809226,0.0231027396631327,0.2781828861645291,0.6331659145797706,0.08865119925570036
China,Belgium,Ecuador,14,19,30,2-2-2,13,14,17,29,44,0.6590909090909091,18,0.2757936507936508,0.6589058973382532,0.2589766059699546,0.0001850117526558,0.0168170448236962,0.27576337857720373,0.6114435122593551,0.11279310916344114
China,Belgium,Portugal,14,19,31,1-2-2,7,14,17,26,38,0.6842105263157895,15,0.2059566250742721,0.7148570047780575,0.1915884310980577,-0.0306464784622679,0.0143681939762143,0.41504432348612125,0.435945434276842,0.14901024223703674
China,Belgium,Colombia,14,19,32,1-2-2,6,14,17,26,37,0.7027027027027027,16,0.1877917833800186,0.7119550338076653,0.1964850838408934,-0.0092523311049625,-0.0086933004608747,0.37595959759150954,0.53538920315279,0.08865119925570036
China,Belgium,Bulgaria,14,19,33,1-2-2,9,14,17,26,40,0.65,15,0.2754753416518122,0.6709227712809227,0.2460771545167614,-0.0209227712809226,0.0293981871350507,0.4285242892433334,0.4828245115009662,0.08865119925570036
China,Belgium,Venezuela,14,19,34,1-2-2,5,14,17,26,36,0.7222222222222222,17,0.1755952380952381,0.7135682736252396,0.1984549977251709,0.0086539485969826,-0.0228597596299328,0.40746550025139916,0.5038833004929005,0.08865119925570036
China,Belgium,Türkiye,14,19,35,1-2-2,6,14,17,25,37,0.6756756756756757,15,0.2262211902304781,0.7119550338076653,0.1964850838408934,-0.0362793581319896,0.0297361063895847,0.4097170428728693,0.5016317578714303,0.08865119925570036
China,Netherlands,Belarus,14,20,21,2-2-2,12,13,17,31,42,0.7380952380952381,21,0.1681074481074481,0.6675414307568024,0.2467165371532724,0.0705538073384357,-0.0786090890458243,0.1259687467886278,0.7353524751485526,0.13867877806281953
China,Netherlands,Canada,14,20,22,1-2-2,6,13,17,28,36,0.7777777777777778,22,0.1637820512820512,0.7060843805326776,0.2058314159260388,0.0716933972451001,-0.0420493646439875,0.3332748419964587,0.5518574657798981,0.11486769222364303
China,Netherlands,Australia,14,20,23,2-2-3,13,17,20,33,50,0.66,18,0.2329796640141467,0.6601792243051066,0.2500247786073054,-0.0001792243051065,-0.0170451145931586,0.16064839249803844,0.5399970672848224,0.299354540217139
China,Netherlands,Argentina,14,20,24,2-2-2,13,16,17,31,46,0.6739130434782609,18,0.2279821627647714,0.6452125744026762,0.272334245945117,0.0287004690755846,-0.0443520831803455,0.18979073212732214,0.5943355005999424,0.21587376727273525
China,Netherlands,Peru,14,20,25,1-2-2,13,13,17,32,43,0.7441860465116279,24,0.1973137973137973,0.6630177769920254,0.2533609027320392,0.0811682695196025,-0.0560471054182419,0.3157642870493581,0.5693680207269988,0.11486769222364303
China,Netherlands,Poland,14,20,26,2-2-2,11,13,17,31,41,0.7560975609756098,22,0.1566838958143306,0.6796164839320257,0.2328330638678429,0.076481077043584,-0.0761491680535123,0.14359452749378276,0.7180366719976793,0.1383688005085378
China,Netherlands,Chile,14,20,27,2-2-2,13,13,17,29,43,0.6744186046511628,15,0.1952214452214452,0.6630177769920254,0.2533609027320392,0.0114008276591374,-0.058139457510594,0.17437766764981663,0.6850220794071991,0.1406002529429841
China,Netherlands,Brazil,14,20,28,2-2-2,13,16,17,33,46,0.717391304347826,23,0.2112820512820512,0.6452125744026762,0.272334245945117,0.0721787299451498,-0.0610521946630657,0.17885177277401118,0.7042883882412238,0.11685983898476493
China,Netherlands,Romania,14,20,29,2-2-2,9,13,17,29,39,0.7435897435897436,21,0.183278709594499,0.6748627958263388,0.242641583726959,0.0687269477634048,-0.05936287413246,0.21050864741398945,0.6746236603623674,0.11486769222364303
China,Netherlands,Ecuador,14,20,30,2-2-2,13,13,17,32,43,0.7441860465116279,23,0.1780936454849498,0.6630177769920254,0.2533609027320392,0.0811682695196025,-0.0752672572470894,0.2080891398266641,0.652901258041952,0.1390096021313838
China,Netherlands,Portugal,14,20,31,1-2-2,7,13,17,30,37,0.8108108108108109,23,0.0991289412342043,0.7084525374420111,0.2029750722119215,0.1023582733687997,-0.1038461309777171,0.3473700847355816,0.4774031800594389,0.17522673520497942
China,Netherlands,Colombia,14,20,32,1-2-2,6,13,17,29,36,0.8055555555555556,23,0.1222437693025928,0.7060843805326776,0.2058314159260388,0.0994711750228779,-0.0835876466234459,0.3082853588409699,0.5768469489353869,0.11486769222364303
China,Netherlands,Bulgaria,14,20,33,1-2-2,9,13,17,30,39,0.7692307692307693,24,0.1859621859621859,0.6748627958263388,0.242641583726959,0.0943679734044304,-0.0566793977647731,0.3608500504927938,0.5242822572835631,0.11486769222364303
China,Netherlands,Venezuela,14,20,34,1-2-2,5,13,17,29,35,0.8285714285714286,24,0.1088217338217338,0.7062946374946375,0.2091940713817225,0.1222767910767911,-0.1003723375599886,0.33979126150085953,0.5453410462754974,0.11486769222364303
China,Netherlands,Türkiye,14,20,35,1-2-2,6,13,17,28,36,0.7777777777777778,21,0.139976008397061,0.7060843805326776,0.2058314159260388,0.0716933972451001,-0.0658554075289777,0.3420428041223296,0.5430895036540272,0.11486769222364303
China,Belarus,Canada,14,21,22,1-2-2,6,12,17,25,35,0.7142857142857143,16,0.1985714285714285,0.7079183114359584,0.2047246946482173,0.0063674028497558,-0.0061532660767887,0.3276653742206302,0.6013311284978203,0.07100349728154937
China,Belarus,Australia,14,21,23,2-2-3,12,17,20,32,49,0.6530612244897959,16,0.222210433244916,0.6606419055651863,0.2495614849545597,-0.0075806810753904,-0.0273510517096437,0.15503892472220995,0.5894707300027446,0.2554903452750454
China,Belarus,Argentina,14,21,24,2-2-2,12,16,17,32,45,0.7111111111111111,20,0.183076923076923,0.6473861632155298,0.269136900556866,0.0637249478955813,-0.086059977479943,0.1841812643514937,0.6438091633178646,0.17200957233064162
China,Belarus,Peru,14,21,25,1-2-2,12,13,17,29,42,0.6904761904761905,18,0.2252631578947368,0.6675414307568024,0.2467165371532724,0.022934759719388,-0.0214533792585356,0.31015481927352967,0.618841683444921,0.07100349728154937
China,Belarus,Poland,14,21,26,2-2-2,11,12,17,27,40,0.675,14,0.1942424242424242,0.6808102933660177,0.2300044714416384,-0.0058102933660176,-0.0357620471992141,0.1379850597179543,0.7675103347156015,0.09450460556644413
China,Belarus,Chile,14,21,27,2-2-2,12,13,17,31,42,0.7380952380952381,21,0.1656521739130435,0.6675414307568024,0.2467165371532724,0.0705538073384357,-0.0810643632402289,0.16876819987398817,0.7344957421251213,0.09673605800089043
China,Belarus,Brazil,14,21,28,2-2-2,12,16,17,28,45,0.6222222222222222,14,0.2933333333333333,0.6473861632155298,0.269136900556866,-0.0251639409933075,0.0241964327764672,0.17324230499818272,0.753762050959146,0.07299564404267127
China,Belarus,Romania,14,21,29,2-2-2,9,12,17,26,38,0.6842105263157895,15,0.2111297852474323,0.6765334948555745,0.238093618374898,0.007677031460215,-0.0269638331274657,0.20489917963816098,0.7240973230802896,0.07100349728154937
China,Belarus,Ecuador,14,21,30,2-2-2,12,13,17,28,42,0.6666666666666666,15,0.22,0.6675414307568024,0.2467165371532724,-0.0008747640901357,-0.0267165371532724,0.20247967205083564,0.7023749207598741,0.09514540718929014
China,Belarus,Portugal,14,21,31,1-2-2,7,12,17,27,36,0.75,18,0.1461363636363636,0.7150776456002462,0.1959369933424952,0.0349223543997537,-0.0498006297061315,0.3417606169597531,0.526876842777361,0.13136254026288574
China,Belarus,Colombia,14,21,32,1-2-2,6,12,17,26,35,0.7428571428571429,18,0.1803174603174603,0.7079183114359584,0.2047246946482173,0.0349388314211844,-0.024407234330757,0.3026758910651415,0.6263206116533091,0.07100349728154937
China,Belarus,Bulgaria,14,21,33,1-2-2,9,12,17,27,38,0.7105263157894737,16,0.1694949494949494,0.6765334948555745,0.238093618374898,0.0339928209338992,-0.0685986688799485,0.3552405827169653,0.5737559200014853,0.07100349728154937
China,Belarus,Venezuela,14,21,34,1-2-2,5,12,17,26,34,0.7647058823529411,18,0.1406349206349206,0.7087583718745484,0.2060678974772719,0.0559475104783927,-0.0654329768423513,0.33418179372503104,0.5948147089934196,0.07100349728154937
China,Belarus,Türkiye,14,21,35,1-2-2,6,12,17,26,35,0.7428571428571429,20,0.2187468671679198,0.7079183114359584,0.2047246946482173,0.0349388314211844,0.0140221725197024,0.33643333634650113,0.5925631663719494,0.07100349728154937
China,Canada,Australia,14,22,23,1-2-3,6,17,20,31,43,0.7209302325581395,21,0.1854322838580709,0.7297072475191416,0.1681435711393882,-0.0087770149610021,0.0172887127186827,0.36234501993004087,0.4059757206340902,0.23167925943586884
China,Canada,Argentina,14,22,24,1-2-2,6,16,17,29,39,0.7435897435897436,19,0.1397435897435897,0.7131613285957317,0.1864460322178114,0.0304284149940119,-0.0467024424742217,0.3914873595593246,0.4603141539492102,0.1481984864914651
China,Canada,Peru,14,22,25,1-1-2,6,13,17,25,36,0.6944444444444444,16,0.2357142857142856,0.7060843805326776,0.2058314159260388,-0.0116399360882332,0.0298828697882468,0.5174609144813606,0.43534667407626654,0.04719241144237287
China,Canada,Poland,14,22,26,1-2-2,6,11,17,24,34,0.7058823529411765,15,0.1853535353535353,0.7148713776752675,0.1965265199092497,-0.008989024734091,-0.0111729845557144,0.34529115492578516,0.5840153253469471,0.07069351972726763
China,Canada,Chile,14,22,27,1-2-2,6,13,17,26,36,0.7222222222222222,16,0.1518518518518518,0.7060843805326776,0.2058314159260388,0.0161378416895445,-0.0539795640741869,0.37607429508181905,0.5510007327564669,0.07292497216171394
China,Canada,Brazil,14,22,28,1-2-2,6,16,17,26,39,0.6666666666666666,15,0.2307407407407407,0.7131613285957317,0.1864460322178114,-0.046494661929065,0.0442947085229292,0.3805484002060136,0.5702670415904915,0.049184558203494766
China,Canada,Romania,14,22,29,1-2-2,6,9,17,23,32,0.71875,16,0.2126984126984127,0.7406642244176466,0.1776788992255739,-0.0219142244176465,0.0350195134728387,0.4122052748459919,0.5406023137116353,0.04719241144237287
China,Canada,Ecuador,14,22,30,1-2-2,6,13,17,26,36,0.7222222222222222,17,0.1725490196078431,0.7060843805326776,0.2058314159260388,0.0161378416895445,-0.0332823963181956,0.4097857672586665,0.5188799113912198,0.07133432135011364
China,Canada,Portugal,14,22,31,1-1-2,6,7,17,23,30,0.7666666666666667,16,0.1409090909090909,0.7535932297681284,0.1817064156683567,0.0130734368985383,-0.0407973247592658,0.549066712167584,0.3433818334087067,0.10755145442370924
China,Canada,Colombia,14,22,32,1-1-2,6,6,17,22,29,0.7586206896551724,15,0.1484126984126984,0.7581715876157354,0.1791029898921234,0.0004491020394369,-0.030690291479425,0.5099819862729723,0.4428256022846548,0.04719241144237287
China,Canada,Bulgaria,14,22,33,1-1-2,6,9,17,23,32,0.71875,15,0.1939393939393939,0.7406642244176466,0.1776788992255739,-0.0219142244176465,0.0162604947138199,0.5625466779247962,0.3902609106328309,0.04719241144237287
China,Canada,Venezuela,14,22,34,1-1-2,5,6,17,22,28,0.7857142857142857,17,0.1908730158730158,0.7572717869431154,0.1793239805197951,0.0284424987711703,0.0115490353532207,0.5414878889328619,0.41131969962476517,0.04719241144237287
China,Canada,Türkiye,14,22,35,1-1-2,6,6,17,21,29,0.7241379310344828,13,0.1504784688995215,0.7581715876157354,0.1791029898921234,-0.0340336565812526,-0.0286245209926019,0.5437394315543321,0.409068157003295,0.04719241144237287
China,Australia,Argentina,14,23,24,2-2-3,16,17,20,35,53,0.660377358490566,20,0.2483642793987621,0.6465847884092722,0.2644072791178479,0.0137925700812937,-0.0160429997190857,0.21886091006090433,0.4484537554541346,0.33268533448496107
China,Australia,Peru,14,23,25,1-2-3,13,17,20,34,50,0.68,19,0.2045977011494253,0.6601792243051066,0.2500247786073054,0.0198207756948934,-0.04542707745788,0.34483446498294024,0.42348627558119084,0.23167925943586884
China,Australia,Poland,14,23,26,2-2-3,11,17,20,32,48,0.6666666666666666,20,0.2628631138975966,0.6749831986892815,0.2332329007879088,-0.0083165320226148,0.0296302131096878,0.17266470542736492,0.5721549268518714,0.2551803677207636
China,Australia,Chile,14,23,27,2-2-3,13,17,20,33,50,0.66,19,0.2493614303959131,0.6601792243051066,0.2500247786073054,-0.0001792243051065,-0.0006633482113922,0.2034478455833988,0.5391403342613912,0.25741182015520986
China,Australia,Brazil,14,23,28,2-2-3,16,17,20,34,53,0.6415094339622641,17,0.2523841305153874,0.6465847884092722,0.2644072791178479,-0.0050753544470081,-0.0120231486024605,0.20792195070759334,0.5584066430954159,0.23367140619699076
China,Australia,Romania,14,23,29,2-2-3,9,17,20,32,46,0.6956521739130435,21,0.2246524356869184,0.6980991988805505,0.2068950291841279,-0.002447024967507,0.0177574065027905,0.2395788253475716,0.5287419152165596,0.23167925943586884
China,Australia,Ecuador,14,23,30,2-2-3,13,17,20,33,50,0.66,19,0.2493614303959131,0.6601792243051066,0.2500247786073054,-0.0001792243051065,-0.0006633482113922,0.23715931776024626,0.5070195128961441,0.2558211693436096
China,Australia,Portugal,14,23,31,1-2-3,7,17,20,33,44,0.75,23,0.1489237199582027,0.7268201160479498,0.1710259980620732,0.0231798839520501,-0.0221022781038705,0.3764402626691638,0.331521434913631,0.2920383024172052
