actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
Netherlands,Chile,Ecuador,20,27,30,2-2-2,13,13,13,28,39,0.717948717948718,17,0.16469038208168643,0.6788622570822052,0.238681683721821,0.039086460866512795,-0.07399130164013457
Netherlands,Chile,Portugal,20,27,31,1-2-2,7,13,13,27,33,0.8181818181818182,21,0.09569377990430622,0.7023532015738847,0.21744564604567296,0.11582861660793353,-0.12175186614136674
Netherlands,Chile,Colombia,20,27,32,1-2-2,6,13,13,24,32,0.75,17,0.1623217468805704,0.7121967456484061,0.20684347247578502,0.03780325435159393,-0.04452172559521461
Netherlands,Chile,Bulgaria,20,27,33,1-2-2,9,13,13,25,35,0.7142857142857143,15,0.16801346801346803,0.6933987542838161,0.22208240082432437,0.02088696000189816,-0.05406893281085634
Netherlands,Chile,Venezuela,20,27,34,1-2-2,5,13,13,24,31,0.7741935483870968,18,0.14393939393939395,0.7129751031548224,0.20663900084176703,0.06121844523227438,-0.06269960690237308
Netherlands,Chile,Türkiye,20,27,35,1-2-2,6,13,13,25,32,0.78125,18,0.11834026539908893,0.7121967456484061,0.20684347247578502,0.06905325435159393,-0.0885032070766961
Netherlands,Brazil,Romania,20,28,29,2-2-2,9,13,16,26,38,0.6842105263157895,17,0.262827657378741,0.6661298780561938,0.2519077816769843,0.018080648259595655,0.010919875701756676
Netherlands,Brazil,Ecuador,20,28,30,2-2-2,13,13,16,27,42,0.6428571428571429,14,0.2722501906941266,0.6603855536975787,0.25749609611847596,-0.01752841084043577,0.014754094575650634
Netherlands,Brazil,Portugal,20,28,31,1-2-2,7,13,16,28,36,0.7777777777777778,20,0.12087719298245614,0.6998950654325268,0.211039409750846,0.07788271234525102,-0.09016221676838987
Netherlands,Brazil,Colombia,20,28,32,1-2-2,6,13,16,25,35,0.7142857142857143,15,0.16662309368191722,0.7024164942635531,0.21033350489525166,0.011869220022161175,-0.04371041121333444
Netherlands,Brazil,Bulgaria,20,28,33,1-2-2,9,13,16,27,38,0.7105263157894737,19,0.23267056530214425,0.6661298780561938,0.2519077816769843,0.04439643773327984,-0.01923721637484005
Netherlands,Brazil,Venezuela,20,28,34,1-2-2,5,13,16,26,34,0.7647058823529411,19,0.15055555555555555,0.6977576924709278,0.21755376329597623,0.06694818988201334,-0.06699820774042067
Netherlands,Brazil,Türkiye,20,28,35,1-2-2,6,13,16,26,35,0.7428571428571429,17,0.14592592592592593,0.7024164942635531,0.21033350489525166,0.040440648593589756,-0.06440757896932572
Netherlands,Romania,Ecuador,20,29,30,2-2-2,9,13,13,24,35,0.6857142857142857,14,0.22110983981693363,0.6933987542838161,0.22208240082432437,-0.007684468569530423,-0.0009725610073907376
Netherlands,Romania,Portugal,20,29,31,1-2-2,7,9,13,23,29,0.7931034482758621,17,0.11779448621553884,0.7039211733699499,0.21585788012558774,0.08918227490591224,-0.0980633939100489
Netherlands,Romania,Colombia,20,29,32,1-2-2,6,9,13,20,28,0.7142857142857143,12,0.17518059855521154,0.7153572913059009,0.2039184699923898,-0.0010715770201865649,-0.028737871437178264
Netherlands,Romania,Bulgaria,20,29,33,1-2-2,9,9,13,22,31,0.7096774193548387,15,0.22194374825953775,0.7024076751647614,0.21959372626147428,0.00726974419007731,0.002350021998063473
Netherlands,Romania,Venezuela,20,29,34,1-2-2,5,9,13,20,27,0.7407407407407407,13,0.14985380116959066,0.7165916994372167,0.20392136139636477,0.02414904130352402,-0.054067560226774114
Netherlands,Romania,Türkiye,20,29,35,1-2-2,6,9,13,22,28,0.7857142857142857,16,0.12243214874793822,0.7153572913059009,0.2039184699923898,0.07035699440838483,-0.08148632124445158
Netherlands,Ecuador,Portugal,20,30,31,1-2-2,7,13,13,26,33,0.7878787878787878,19,0.11984564993045273,0.7023532015738847,0.21744564604567296,0.08552558630490315,-0.09759999611522023
Netherlands,Ecuador,Colombia,20,30,32,1-2-2,6,13,13,23,32,0.71875,15,0.20174156619169406,0.7121967456484061,0.20684347247578502,0.006553254351593929,-0.005101906284090962
Netherlands,Ecuador,Bulgaria,20,30,33,1-2-2,9,13,13,26,35,0.7428571428571429,20,0.21559155062991384,0.6933987542838161,0.22208240082432437,0.04945838857332674,-0.006490850194410536
Netherlands,Ecuador,Venezuela,20,30,34,1-2-2,5,13,13,24,31,0.7741935483870968,18,0.15181159420289855,0.7129751031548224,0.20663900084176703,0.06121844523227438,-0.05482740663886848
Netherlands,Ecuador,Türkiye,20,30,35,1-2-2,6,13,13,25,32,0.78125,19,0.1508856682769726,0.7121967456484061,0.20684347247578502,0.06905325435159393,-0.05595780419881241
Netherlands,Portugal,Colombia,20,31,32,1-1-2,6,7,13,21,26,0.8076923076923077,16,0.11736560652969323,0.7120720453237696,0.2155145283451785,0.09562026236853816,-0.09814892181548528
Netherlands,Portugal,Bulgaria,20,31,33,1-1-2,7,9,13,20,29,0.6896551724137931,11,0.20272904483430798,0.7039211733699499,0.21585788012558774,-0.01426600095615671,-0.013128835291279756
Netherlands,Portugal,Venezuela,20,31,34,1-1-2,5,7,13,20,25,0.8,15,0.12587719298245614,0.7132376080369184,0.21411937345993073,0.08676239196308166,-0.08824218047747459
Netherlands,Portugal,Türkiye,20,31,35,1-1-2,6,7,13,22,26,0.8461538461538461,18,0.09666843877370195,0.7120720453237696,0.2155145283451785,0.1340818008300766,-0.11884608957147656
Netherlands,Colombia,Bulgaria,20,32,33,1-1-2,6,9,13,20,28,0.7142857142857143,13,0.19662309368191722,0.7153572913059009,0.2039184699923898,-0.0010715770201865649,-0.007295376310472584
Netherlands,Colombia,Venezuela,20,32,34,1-1-2,5,6,13,18,24,0.75,13,0.2058823529411765,0.7173826865344107,0.2150655503308754,0.03261731346558927,-0.009183197389698916
Netherlands,Colombia,Türkiye,20,32,35,1-1-2,6,6,13,19,25,0.76,14,0.224400871459695,0.7142325868512075,0.21571213883582305,0.04576741314879251,0.008688732623871959
Netherlands,Bulgaria,Venezuela,20,33,34,1-1-2,5,9,13,19,27,0.7037037037037037,12,0.20664983164983164,0.7165916994372167,0.20392136139636477,-0.012887995733512958,0.0027284702534668692
Netherlands,Bulgaria,Türkiye,20,33,35,1-1-2,6,9,13,21,28,0.75,15,0.17592592592592593,0.7153572913059009,0.2039184699923898,0.034642708694099134,-0.02799254406646387
Netherlands,Venezuela,Türkiye,20,34,35,1-1-2,5,6,13,19,24,0.7916666666666666,14,0.13425925925925927,0.7173826865344107,0.2150655503308754,0.0742839801322559,-0.08080629107161613
Belarus,Canada,Australia,21,22,23,1-2-3,6,12,20,27,38,0.7105263157894737,18,0.21563943303073738,0.7520822117918395,0.16506572120992888,-0.041555896002365866,0.0505737118208085
Belarus,Canada,Argentina,21,22,24,1-2-2,6,12,16,27,34,0.7941176470588235,20,0.13523809523809524,0.6998066675154909,0.21378408271664653,0.09431097954333256,-0.0785459874785513
Belarus,Canada,Peru,21,22,25,1-1-2,6,12,13,20,31,0.6451612903225806,13,0.31954887218045114,0.7155143558201924,0.20393824890379608,-0.07035306549761178,0.11561062327665506
Belarus,Canada,Poland,21,22,26,1-2-2,6,11,12,21,29,0.7241379310344828,14,0.18968253968253967,0.7144463417160025,0.20582767451933556,0.009691589318480243,-0.016145134836795888
Belarus,Canada,Chile,21,22,27,1-2-2,6,12,13,25,31,0.8064516129032258,20,0.14274212100299055,0.7155143558201924,0.20393824890379608,0.09093725708303335,-0.06119612790080553
Belarus,Canada,Brazil,21,22,28,1-2-2,6,12,16,21,34,0.6176470588235294,11,0.30264550264550266,0.6998066675154909,0.21378408271664653,-0.08215960869196148,0.08886141992885613
Belarus,Canada,Romania,21,22,29,1-2-2,6,9,12,18,27,0.6666666666666666,11,0.25700280112044815,0.7153791497901844,0.20534502809973265,-0.048712483123517725,0.0516577730207155
Belarus,Canada,Ecuador,21,22,30,1-2-2,6,12,13,21,31,0.6774193548387096,12,0.21778711484593838,0.7155143558201924,0.20393824890379608,-0.038095000981482774,0.013848865942142297
Belarus,Canada,Portugal,21,22,31,1-1-2,6,7,12,18,25,0.72,13,0.2183441558441558,0.711738131290665,0.21807013528840152,0.008261868709334985,0.00027402055575428963
Belarus,Canada,Colombia,21,22,32,1-1-2,6,6,12,16,24,0.6666666666666666,10,0.2571428571428571,0.7159983376488025,0.21655296303283922,-0.04933167098213587,0.0405898941100179
Belarus,Canada,Bulgaria,21,22,33,1-1-2,6,9,12,19,27,0.7037037037037037,13,0.2341269841269841,0.7153791497901844,0.20534502809973265,-0.011675446086480634,0.02878195602725145
Belarus,Canada,Venezuela,21,22,34,1-1-2,5,6,12,15,23,0.6521739130434783,9,0.2916666666666667,0.7176845118777053,0.21545063915559273,-0.06551059883422705,0.07621602751107395
Belarus,Canada,Türkiye,21,22,35,1-1-2,6,6,12,16,24,0.6666666666666666,9,0.22077922077922077,0.7159983376488025,0.21655296303283922,-0.04933167098213587,0.004226257746381551
Belarus,Australia,Argentina,21,23,24,2-2-3,12,16,20,34,48,0.7083333333333334,21,0.1835897435897436,0.6701322947594085,0.2421156067631834,0.03820103857392487,-0.0585258631734398
Belarus,Australia,Peru,21,23,25,1-2-3,12,13,20,32,45,0.7111111111111111,22,0.22816324631206664,0.6990842619711798,0.21174622038305987,0.01202684913993135,0.016417025929006762
Belarus,Australia,Poland,21,23,26,2-2-3,11,12,20,30,43,0.6976744186046512,19,0.2069230769230769,0.7121651099837986,0.19932957394054118,-0.01449069137914738,0.007593502982535721
Belarus,Australia,Chile,21,23,27,2-2-3,12,13,20,32,45,0.7111111111111111,20,0.1799826582435278,0.6990842619711798,0.21174622038305987,0.01202684913993135,-0.031763562139532076
Belarus,Australia,Brazil,21,23,28,2-2-3,12,16,20,32,48,0.6666666666666666,19,0.2640198511166253,0.6701322947594085,0.2421156067631834,-0.003465628092741868,0.021904244353441904
Belarus,Australia,Romania,21,23,29,2-2-3,9,12,20,29,41,0.7073170731707317,19,0.20868778280542988,0.7257894066000075,0.18924939176327207,-0.01847233342927579,0.019438391042157804
Belarus,Australia,Ecuador,21,23,30,2-2-3,12,13,20,30,45,0.6666666666666666,17,0.2343304843304843,0.6990842619711798,0.21174622038305987,-0.03241759530451316,0.022584263947424438
Belarus,Australia,Portugal,21,23,31,1-2-3,7,12,20,29,39,0.7435897435897436,20,0.1660897435897436,0.749183298069049,0.16684361222203206,-0.005593554479305429,-0.0007538686322884625
Belarus,Australia,Colombia,21,23,32,1-2-3,6,12,20,27,38,0.7105263157894737,18,0.21563943303073738,0.7520822117918395,0.16506572120992888,-0.041555896002365866,0.0505737118208085
Belarus,Australia,Bulgaria,21,23,33,1-2-3,9,12,20,31,41,0.7560975609756098,21,0.1443833943833944,0.7257894066000075,0.18924939176327207,0.030308154375602303,-0.044865997379877676
Belarus,Australia,Venezuela,21,23,34,1-2-3,5,12,20,28,37,0.7567567567567568,21,0.17733715559802513,0.7535774667805627,0.16317672772002742,0.0031792899761940996,0.014160427877997706
Belarus,Australia,Türkiye,21,23,35,1-2-3,6,12,20,27,38,0.7105263157894737,16,0.1854945054945055,0.7520822117918395,0.16506572120992888,-0.041555896002365866,0.020428784284576618
Belarus,Argentina,Peru,21,24,25,1-2-2,12,13,16,30,41,0.7317073170731707,19,0.1699545159194282,0.6659560111282176,0.25115578226220486,0.06575130594495315,-0.08120126634277666
Belarus,Argentina,Poland,21,24,26,2-2-2,11,12,16,29,39,0.7435897435897436,20,0.16575757575757577,0.6734939018523101,0.23776644621604015,0.07009584173743355,-0.07200887045846438
Belarus,Argentina,Chile,21,24,27,2-2-2,12,13,16,29,41,0.7073170731707317,18,0.19596963423050381,0.6659560111282176,0.25115578226220486,0.04136106204251411,-0.05518614803170105
Belarus,Argentina,Brazil,21,24,28,2-2-2,12,16,16,29,44,0.6590909090909091,17,0.26666666666666666,0.6461601879888864,0.27257876145156085,0.012930721102022646,-0.005912094784894184
Belarus,Argentina,Romania,21,24,29,2-2-2,9,12,16,27,37,0.7297297297297297,18,0.18192343604108308,0.6666715751610488,0.24895308946923878,0.06305815456868091,-0.0670296534281557
Belarus,Argentina,Ecuador,21,24,30,2-2-2,12,13,16,29,41,0.7073170731707317,20,0.2293939393939394,0.6659560111282176,0.25115578226220486,0.04136106204251411,-0.021761842868265463
Belarus,Argentina,Portugal,21,24,31,1-2-2,7,12,16,29,35,0.8285714285714286,23,0.1025,0.6998754968490263,0.2116365409005244,0.12869593172240235,-0.1091365409005244
Belarus,Argentina,Colombia,21,24,32,1-2-2,6,12,16,26,34,0.7647058823529411,19,0.16857142857142857,0.6998066675154909,0.21378408271664653,0.0648992148374502,-0.04521265414521797
Belarus,Argentina,Bulgaria,21,24,33,1-2-2,9,12,16,28,37,0.7567567567567568,20,0.15904761904761902,0.6666715751610488,0.24895308946923878,0.090085181595708,-0.08990547042161975
Belarus,Argentina,Venezuela,21,24,34,1-2-2,5,12,16,27,33,0.8181818181818182,21,0.11142857142857143,0.6947191093641758,0.2196673294467174,0.12346270881764243,-0.10823875801814598
Belarus,Argentina,Türkiye,21,24,35,1-2-2,6,12,16,26,34,0.7647058823529411,19,0.16857142857142857,0.6998066675154909,0.21378408271664653,0.0648992148374502,-0.04521265414521797
Belarus,Peru,Poland,21,25,26,1-2-2,11,12,13,25,36,0.6944444444444444,16,0.2219298245614035,0.6965824720580138,0.2184705963933316,-0.0021380276135694043,0.0034592281680718984
Belarus,Peru,Chile,21,25,27,1-2-2,12,13,13,28,38,0.7368421052631579,19,0.17772692601067885,0.6917917137086586,0.2227179581998992,0.0450503915544993,-0.04499103218922035
Belarus,Peru,Brazil,21,25,28,1-2-2,12,13,16,22,41,0.5365853658536586,7,0.38859649122807016,0.6659560111282176,0.25115578226220486,-0.129370645274559,0.1374407089658653
Belarus,Peru,Romania,21,25,29,1-2-2,9,12,13,22,34,0.6470588235294118,13,0.28173374613003094,0.6909482568703157,0.22523347571051164,-0.043889433340903894,0.0565002704195193
Belarus,Peru,Ecuador,21,25,30,1-2-2,12,13,13,24,38,0.631578947368421,12,0.2679615705931495,0.6917917137086586,0.2227179581998992,-0.060212766340237533,0.04524361239325031
Belarus,Peru,Portugal,21,25,31,1-1-2,7,12,13,22,32,0.6875,14,0.22658668730650156,0.7153631529586251,0.20285140350941938,-0.02786315295862507,0.023735283797082174
Belarus,Peru,Colombia,21,25,32,1-1-2,6,12,13,20,31,0.6451612903225806,12,0.2893901420217209,0.7155143558201924,0.20393824890379608,-0.07035306549761178,0.08545189311792484
Belarus,Peru,Bulgaria,21,25,33,1-1-2,9,12,13,22,34,0.6470588235294118,12,0.2588579291365669,0.6909482568703157,0.22523347571051164,-0.043889433340903894,0.03362445342605527
Belarus,Peru,Venezuela,21,25,34,1-1-2,5,12,13,19,30,0.6333333333333333,10,0.2719298245614035,0.7152143644453434,0.2056207342016603,-0.08188103111201006,0.06630909035974322
Belarus,Peru,Türkiye,21,25,35,1-1-2,6,12,13,20,31,0.6451612903225806,11,0.26300125313283207,0.7155143558201924,0.20393824890379608,-0.07035306549761178,0.05906300422903599
Belarus,Poland,Chile,21,26,27,2-2-2,11,12,13,26,36,0.7222222222222222,16,0.16670480549199085,0.6965824720580138,0.2184705963933316,0.025639750164208386,-0.05176579090134076
Belarus,Poland,Brazil,21,26,28,2-2-2,11,12,16,24,39,0.6153846153846154,12,0.3,0.6734939018523101,0.23776644621604015,-0.05810928646769464,0.06223355378395984
Belarus,Poland,Romania,21,26,29,2-2-2,9,11,12,23,32,0.71875,15,0.18725490196078431,0.6978549084567929,0.2224793525995101,0.020895091543207123,-0.035224450638725785
Belarus,Poland,Ecuador,21,26,30,2-2-2,11,12,13,24,36,0.6666666666666666,14,0.24444444444444446,0.6965824720580138,0.2184705963933316,-0.029915805391347194,0.025973848051112858
Belarus,Poland,Portugal,21,26,31,1-2-2,7,11,12,22,30,0.7333333333333333,15,0.1791666666666667,0.7173449485155973,0.20463834960027583,0.015988384817736012,-0.02547168293360913
Belarus,Poland,Colombia,21,26,32,1-2-2,6,11,12,21,29,0.7241379310344828,14,0.18968253968253967,0.7144463417160025,0.20582767451933556,0.009691589318480243,-0.016145134836795888
Belarus,Poland,Bulgaria,21,26,33,1-2-2,9,11,12,23,32,0.71875,15,0.18888888888888888,0.6978549084567929,0.2224793525995101,0.020895091543207123,-0.033590463710621216
Belarus,Poland,Venezuela,21,26,34,1-2-2,5,11,12,20,28,0.7142857142857143,12,0.16904761904761903,0.721248943960707,0.20013092386119039,-0.006963229674992744,-0.031083304813571355
Belarus,Poland,Türkiye,21,26,35,1-2-2,6,11,12,21,29,0.7241379310344828,13,0.16607142857142856,0.7144463417160025,0.20582767451933556,0.009691589318480243,-0.039756245947907
Belarus,Chile,Brazil,21,27,28,2-2-2,12,13,16,28,41,0.6829268292682927,16,0.21565217391304348,0.6659560111282176,0.25115578226220486,0.016970818140075172,-0.035503608349161386
Belarus,Chile,Romania,21,27,29,2-2-2,9,12,13,25,34,0.7352941176470589,16,0.16004845874276483,0.6909482568703157,0.22523347571051164,0.044345860776743184,-0.06518501696774681
Belarus,Chile,Ecuador,21,27,30,2-2-2,12,13,13,28,38,0.7368421052631579,19,0.17292490118577075,0.6917917137086586,0.2227179581998992,0.0450503915544993,-0.04979305701412845
Belarus,Chile,Portugal,21,27,31,1-2-2,7,12,13,26,32,0.8125,20,0.10902936689549962,0.7153631529586251,0.20285140350941938,0.09713684704137493,-0.09382203661391976
Belarus,Chile,Colombia,21,27,32,1-2-2,6,12,13,24,31,0.7741935483870968,19,0.18672360248447206,0.7155143558201924,0.20393824890379608,0.05867919256690435,-0.01721464641932402
Belarus,Chile,Bulgaria,21,27,33,1-2-2,9,12,13,27,34,0.7941176470588235,20,0.1178743961352657,0.6909482568703157,0.22523347571051164,0.10316939018850779,-0.10735907957524594
Belarus,Chile,Venezuela,21,27,34,1-2-2,5,12,13,24,30,0.8,19,0.14208074534161488,0.7152143644453434,0.2056207342016603,0.08478563555465668,-0.06353998886004542
Belarus,Chile,Türkiye,21,27,35,1-2-2,6,12,13,24,31,0.7741935483870968,18,0.16343928875898184,0.7155143558201924,0.20393824890379608,0.05867919256690435,-0.040498960144814244
Belarus,Brazil,Romania,21,28,29,2-2-2,9,12,16,21,37,0.5675675675675675,9,0.3686274509803922,0.6666715751610488,0.24895308946923878,-0.09910400759348126,0.1196743615111534
Belarus,Brazil,Ecuador,21,28,30,2-2-2,12,13,16,23,41,0.5609756097560976,10,0.39210526315789473,0.6659560111282176,0.25115578226220486,-0.10498040137211995,0.14094948089568987
Belarus,Brazil,Portugal,21,28,31,1-2-2,7,12,16,23,35,0.6571428571428571,13,0.24583333333333335,0.6998754968490263,0.2116365409005244,-0.04273263970616914,0.03419679243280896
Belarus,Brazil,Colombia,21,28,32,1-2-2,6,12,16,21,34,0.6176470588235294,11,0.30264550264550266,0.6998066675154909,0.21378408271664653,-0.08215960869196148,0.08886141992885613
Belarus,Brazil,Bulgaria,21,28,33,1-2-2,9,12,16,23,37,0.6216216216216216,12,0.2941520467836257,0.6666715751610488,0.24895308946923878,-0.0450499535394272,0.045198957314386945
Belarus,Brazil,Venezuela,21,28,34,1-2-2,5,12,16,20,33,0.6060606060606061,8,0.26031746031746034,0.6947191093641758,0.2196673294467174,-0.08865850330356972,0.04065013087074293
Belarus,Brazil,Türkiye,21,28,35,1-2-2,6,12,16,21,34,0.6176470588235294,11,0.30264550264550266,0.6998066675154909,0.21378408271664653,-0.08215960869196148,0.08886141992885613
Belarus,Romania,Ecuador,21,29,30,2-2-2,9,12,13,22,34,0.6470588235294118,13,0.286764705882353,0.6909482568703157,0.22523347571051164,-0.043889433340903894,0.06153123017184134
Belarus,Romania,Portugal,21,29,31,1-2-2,7,9,12,20,28,0.7142857142857143,13,0.18855042016806722,0.705547409354128,0.21581287757450765,0.008738304931586338,-0.027262457406440427
Belarus,Romania,Colombia,21,29,32,1-2-2,6,9,12,18,27,0.6666666666666666,11,0.25700280112044815,0.7153791497901844,0.20534502809973265,-0.048712483123517725,0.0516577730207155
Belarus,Romania,Bulgaria,21,29,33,1-2-2,9,9,12,21,30,0.7,14,0.2292250233426704,0.7050653172185694,0.2180235983730801,-0.005065317218569398,0.011201424969590285
Belarus,Romania,Venezuela,21,29,34,1-2-2,5,9,12,18,26,0.6923076923076923,11,0.20541549953314656,0.7139250538711108,0.20651957418401085,-0.021617361563418536,-0.0011040746508642896
Belarus,Romania,Türkiye,21,29,35,1-2-2,6,9,12,18,27,0.6666666666666666,10,0.2249515190691661,0.7153791497901844,0.20534502809973265,-0.048712483123517725,0.019606490969433454
Belarus,Ecuador,Portugal,21,30,31,1-2-2,7,12,13,22,32,0.6875,13,0.20465686274509806,0.7153631529586251,0.20285140350941938,-0.02786315295862507,0.0018054592356786803
Belarus,Ecuador,Colombia,21,30,32,1-2-2,6,12,13,20,31,0.6451612903225806,12,0.2976190476190476,0.7155143558201924,0.20393824890379608,-0.07035306549761178,0.09368079871525153
Belarus,Ecuador,Bulgaria,21,30,33,1-2-2,9,12,13,23,34,0.6764705882352942,14,0.23692810457516336,0.6909482568703157,0.22523347571051164,-0.014477668635021534,0.011694628864651724
Belarus,Ecuador,Venezuela,21,30,34,1-2-2,5,12,13,20,30,0.6666666666666666,11,0.22142857142857145,0.7152143644453434,0.2056207342016603,-0.048547697778676735,0.015807837226911148
Belarus,Ecuador,Türkiye,21,30,35,1-2-2,6,12,13,20,31,0.6451612903225806,11,0.26746031746031745,0.7155143558201924,0.20393824890379608,-0.07035306549761178,0.06352206855652137
Belarus,Portugal,Colombia,21,31,32,1-1-2,6,7,12,17,25,0.68,10,0.2183441558441558,0.711738131290665,0.21807013528840152,-0.03173813129066494,0.00027402055575428963
Belarus,Portugal,Bulgaria,21,31,33,1-1-2,7,9,12,20,28,0.7142857142857143,14,0.22916666666666666,0.705547409354128,0.21581287757450765,0.008738304931586338,0.013353789092159007
Belarus,Portugal,Venezuela,21,31,34,1-1-2,5,7,12,17,24,0.7083333333333334,11,0.20059523809523813,0.712422280168607,0.21722588044337268,-0.00408894683527361,-0.01663064234813455
Belarus,Portugal,Türkiye,21,31,35,1-1-2,6,7,12,17,25,0.68,10,0.2183441558441558,0.711738131290665,0.21807013528840152,-0.03173813129066494,0.00027402055575428963
Belarus,Colombia,Bulgaria,21,32,33,1-1-2,6,9,12,18,27,0.6666666666666666,10,0.2341269841269841,0.7153791497901844,0.20534502809973265,-0.048712483123517725,0.02878195602725145
Belarus,Colombia,Venezuela,21,32,34,1-1-2,5,6,12,15,23,0.6521739130434783,9,0.2916666666666667,0.7176845118777053,0.21545063915559273,-0.06551059883422705,0.07621602751107395
Belarus,Colombia,Türkiye,21,32,35,1-1-2,6,6,12,14,24,0.5833333333333334,6,0.35714285714285715,0.7159983376488025,0.21655296303283922,-0.13266500431546913,0.14058989411001793
Belarus,Bulgaria,Venezuela,21,33,34,1-1-2,5,9,12,18,26,0.6923076923076923,11,0.2178932178932179,0.7139250538711108,0.20651957418401085,-0.021617361563418536,0.011373643709207043
Belarus,Bulgaria,Türkiye,21,33,35,1-1-2,6,9,12,18,27,0.6666666666666666,10,0.2341269841269841,0.7153791497901844,0.20534502809973265,-0.048712483123517725,0.02878195602725145
Belarus,Venezuela,Türkiye,21,34,35,1-1-2,5,6,12,15,23,0.6521739130434783,8,0.24074074074074073,0.7176845118777053,0.21545063915559273,-0.06551059883422705,0.025290101585147995
Canada,Australia,Argentina,22,23,24,1-2-3,6,16,20,33,42,0.7857142857142857,24,0.11014492753623188,0.7367347761333012,0.16396237198087107,0.048979509580984515,-0.05381744444463919
Canada,Australia,Peru,22,23,25,1-1-3,6,13,20,29,39,0.7435897435897436,21,0.20850289141143716,0.7535325497625883,0.1643422027946098,-0.00994280617284471,0.04416068861682737
Canada,Australia,Poland,22,23,26,1-2-3,6,11,20,26,37,0.7027027027027027,15,0.16792270531400966,0.7573372800248961,0.1626199334051034,-0.054634577322193345,0.0053027719089062675
Canada,Australia,Chile,22,23,27,1-2-3,6,13,20,30,39,0.7692307692307693,22,0.1360708534621578,0.7535325497625883,0.1643422027946098,0.01569821946818095,-0.028271349332451984
Canada,Australia,Brazil,22,23,28,1-2-3,6,16,20,31,42,0.7380952380952381,21,0.17131577580385435,0.7367347761333012,0.16396237198087107,0.001360461961936954,0.007353403822983273
Canada,Australia,Romania,22,23,29,1-2-3,6,9,20,27,35,0.7714285714285715,21,0.1801449275362319,0.7768855699835026,0.14580277844076442,-0.005456998554931092,0.034342149095467484
Canada,Australia,Ecuador,22,23,30,1-2-3,6,13,20,28,39,0.717948717948718,17,0.1567680212181491,0.7535325497625883,0.1643422027946098,-0.03558383181387037,-0.007574181576460698
Canada,Australia,Portugal,22,23,31,1-1-3,6,7,20,26,33,0.7878787878787878,19,0.1307509881422925,0.7910408294503946,0.14821047140405483,-0.0031620415716067107,-0.017459483261762332
Canada,Australia,Colombia,22,23,32,1-1-3,6,6,20,25,32,0.78125,19,0.1536231884057971,0.7899703787023122,0.14990841505450758,-0.008720378702312237,0.00371477335128953
Canada,Australia,Bulgaria,22,23,33,1-1-3,6,9,20,28,35,0.8,21,0.13871635610766045,0.7768855699835026,0.14580277844076442,0.02311443001649749,-0.00708642233310397
Canada,Australia,Venezuela,22,23,34,1-1-3,5,6,20,24,31,0.7741935483870968,18,0.19746376811594205,0.7897118361876153,0.15173430217825656,-0.01551828780051856,0.04572946593768548
Canada,Australia,Türkiye,22,23,35,1-1-3,6,6,20,27,32,0.84375,22,0.08711462450592884,0.7899703787023122,0.14990841505450758,0.05377962129768776,-0.06279379054857874
Canada,Argentina,Peru,22,24,25,1-1-2,6,13,16,28,35,0.8,21,0.1437389770723104,0.7024164942635531,0.21033350489525166,0.09758350573644692,-0.06659452782294126
Canada,Argentina,Poland,22,24,26,1-2-2,6,11,16,26,33,0.7878787878787878,19,0.1202020202020202,0.7154238590842007,0.1995297980436146,0.07245492879458715,-0.0793277778415944
Canada,Argentina,Chile,22,24,27,1-2-2,6,13,16,26,35,0.7428571428571429,17,0.1455026455026455,0.7024164942635531,0.21033350489525166,0.040440648593589756,-0.06483085939260616
Canada,Argentina,Brazil,22,24,28,1-2-2,6,16,16,27,38,0.7105263157894737,16,0.16740740740740742,0.7117099837207894,0.1897405798873007,-0.001183667931315746,-0.022333172479893276
Canada,Argentina,Romania,22,24,29,1-2-2,6,9,16,24,31,0.7741935483870968,17,0.14682539682539683,0.7264736406252257,0.18863761185146297,0.04771990776187107,-0.041812215026066135
Canada,Argentina,Ecuador,22,24,30,1-2-2,6,13,16,26,35,0.7428571428571429,17,0.14527629233511585,0.7024164942635531,0.21033350489525166,0.040440648593589756,-0.0650572125601358
Canada,Argentina,Portugal,22,24,31,1-1-2,6,7,16,27,29,0.9310344827586207,25,0.06060606060606061,0.7371556777175462,0.1917012025482681,0.19387880504107446,-0.1310951419422075
Canada,Argentina,Colombia,22,24,32,1-1-2,6,6,16,24,28,0.8571428571428571,20,0.10000000000000002,0.7375748987332859,0.19997238327254074,0.11956795840957124,-0.09997238327254072
Canada,Argentina,Bulgaria,22,24,33,1-1-2,6,9,16,24,31,0.7741935483870968,17,0.14682539682539683,0.7264736406252257,0.18863761185146297,0.04771990776187107,-0.041812215026066135
Canada,Argentina,Venezuela,22,24,34,1-1-2,5,6,16,24,27,0.8888888888888888,21,0.125,0.7406023341473342,0.19787397222515946,0.1482865547415546,-0.07287397222515946
Canada,Argentina,Türkiye,22,24,35,1-1-2,6,6,16,25,28,0.8928571428571429,22,0.06363636363636364,0.7375748987332859,0.19997238327254074,0.15528224412385705,-0.13633601963617709
